token_id,old_doc_cid,new_doc_cid,old_animation_url,new_animation_url,image
2439046679443273982118864381573244666655869211,QmWiVuYEUERHYG6Gzw7PSZRLDotswMkVufSficAPCWT25H,QmRLzixRuQQ2SHXT8BkpMMaU1QDiHJfbKKfuwtehjWnbNC,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=27&artwork_number=28&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869211&token_id_hash=0x836892a9e634131469bf32d7184c1d3336f9d0f9658542cabcb0f4a5cdedcd7f,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=27&artwork_number=28&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869211&token_id_hash=0x836892a9e634131469bf32d7184c1d3336f9d0f9658542cabcb0f4a5cdedcd7f,ipfs://Qme8hXRFWeoeeqb65TgKtEuVjn19GxVfcWoUA5kfvQzVqb
2439046679443273982118864381573244666655869212,QmR5rovv5Tu3p5bJRFrZKXNSWKoqAxR7NwL8ZKqf3TMt6D,QmdNWFN7yuNYeMKvLkRgsDAhQB79vWu1uEhV6DcUrfx3ap,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=28&artwork_number=29&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869212&token_id_hash=0x7489854d0ddd0c81aa8944715d99a7a2da93755013cfecfd0cc547a4cfcef3d7,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=28&artwork_number=29&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869212&token_id_hash=0x7489854d0ddd0c81aa8944715d99a7a2da93755013cfecfd0cc547a4cfcef3d7,ipfs://QmWL6gtaYfN4PbKxiGnhypedChpdqXPcqVPE8rVkehHXmi
2439046679443273982118864381573244666655869213,QmfK4ac6NMvRr58gzabJoytJ6gDKvfD31a14qEuAPdR8FC,QmRvEsYa7dKkeKo1SsJ5Knpv5MBz212Weca9YRDDg7h94i,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=29&artwork_number=30&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869213&token_id_hash=0xd14890b0357650184e16db0f4da60fedb7772bc0dfa8f62c91dff40f244eca37,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=29&artwork_number=30&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869213&token_id_hash=0xd14890b0357650184e16db0f4da60fedb7772bc0dfa8f62c91dff40f244eca37,ipfs://QmNXsqvJguiQRXRA84zoVD3X1mQ5TJwGrjxm4GPFDKnEZw
2439046679443273982118864381573244666655869214,QmPeTszQeUWvkrvsrzSQzJw7poy3u5mQ2nQZGRbDNH7Eb2,QmNsgzFwiZaZBLMkazyzadiVhQTii6awBgsHGp3aMYL8LV,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=30&artwork_number=31&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869214&token_id_hash=0x1a6fd5c8ce7d7417c22c09c210fc489da407f56a1628f9c6d2e8849729ba20b1,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=30&artwork_number=31&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869214&token_id_hash=0x1a6fd5c8ce7d7417c22c09c210fc489da407f56a1628f9c6d2e8849729ba20b1,ipfs://QmY1LYrXRR7hbUbojCCC2cRZp2GyhFPNPZNHXMTr1rBTWE
2439046679443273982118864381573244666655869215,QmUMTAFgfztQZy1KmTsGf78NbAPUbBD5C3f8iyyHsev3oD,Qmc7SWWwATCu9BNh6LWRT4D1yx6XfZQrUZUM7qWJhU8RUB,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=31&artwork_number=32&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869215&token_id_hash=0x24473eee046e029322f0cd06f2be317de38c5bf961860b40e1c3bdb7f5d79735,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=31&artwork_number=32&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869215&token_id_hash=0x24473eee046e029322f0cd06f2be317de38c5bf961860b40e1c3bdb7f5d79735,ipfs://QmcFj5NBKNFAnvwKfcW3jGxrLBDeYzFWHrQLmPVdVtUNTL
2439046679443273982118864381573244666655869216,QmWBvDDX9RKzwLy9ezm7yg8cq9zu2PqgnKhkK2DhPET5o5,QmVwxucKvcPh9XcqUBujnydr9Eqzo7KW98E2Jewvtcviw4,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=32&artwork_number=33&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869216&token_id_hash=0xbbb5dae9cd4de555580feb438217e85a37ae645354da16d328e18a7a3ac74136,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=32&artwork_number=33&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869216&token_id_hash=0xbbb5dae9cd4de555580feb438217e85a37ae645354da16d328e18a7a3ac74136,ipfs://QmYAbWk45zQzttRiotb5M4tuQvFJ6TpJuZFUm3tK2PqUXX
2439046679443273982118864381573244666655869217,QmSr35fRhKaGt1Pio8ZH28oLVJ3KKHty4SeafYszfkLCTT,Qmcx4Cu71ey5Fp14M8EpWLeAuZUvrKfwZUWX44wSYYByPp,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=33&artwork_number=34&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869217&token_id_hash=0x1b6ef7367722803648b0cfcde581ee39057422cf3931abf16479caea5cf51ee0,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=33&artwork_number=34&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869217&token_id_hash=0x1b6ef7367722803648b0cfcde581ee39057422cf3931abf16479caea5cf51ee0,ipfs://QmY3AKtXs8Cp9dw9BwDmS4KbUKA4u5v1cE4uQ94sSQjEDS
2439046679443273982118864381573244666655869218,QmUAzJuV4XSNbuUQBYXwCydFdXczBjmDfSqKFNkeaDSuc4,QmUZsTH8rm83mTUytkwdqBhLrA2abs7mwooR1JyAKB2caj,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=34&artwork_number=35&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869218&token_id_hash=0x37074afc63705076e955e725772cc507bf234ff2d46fc460a8559c57530a1fa5,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=34&artwork_number=35&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869218&token_id_hash=0x37074afc63705076e955e725772cc507bf234ff2d46fc460a8559c57530a1fa5,ipfs://QmdAhY9kWGZFERgzBEu4KfjLuyvvZw7qXkNYeLdSuVwHHY
2439046679443273982118864381573244666655869219,Qmf6sh4ysTKgnkuESkgLWqLQJXF9PmKFWLrGKUXXeaJ5Ca,QmVxLWWQaEm4MPeZNJnazM37dQhfxdzejFqqFAeddxJbKS,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=35&artwork_number=36&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869219&token_id_hash=0x9d766172cf82b9553799331ee13058961a54a541781018b2197c360e80a725f2,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=35&artwork_number=36&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869219&token_id_hash=0x9d766172cf82b9553799331ee13058961a54a541781018b2197c360e80a725f2,ipfs://QmUuNJUMRgbq1qDdYEv1emBmEQo9S9w3vHbPzGnv9BBhBf
2439046679443273982118864381573244666655869220,QmVurW7guiVXCwuiLSXszuAzXbWzSwjTjuoUTSFCPtCCCC,QmUtMCd6qdz4p6zBxSnHxBvmXPy8MeGXPByt1S4vZ5ftQK,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=36&artwork_number=37&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869220&token_id_hash=0xb7637fa0ade450088954133ab724daa749b9cc8e23ee435a9d9e731eeae1c4d0,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=36&artwork_number=37&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869220&token_id_hash=0xb7637fa0ade450088954133ab724daa749b9cc8e23ee435a9d9e731eeae1c4d0,ipfs://QmZJNUSFHvnYxAdxbPrGNcfdHpdwty1XroimS7ny8sBDpp
2439046679443273982118864381573244666655869221,QmZUZEcX3YDUR9PiCi8iEtGNNVAi6P6i4YjvzEYUxoiA3W,QmUsPKzBQhQBtJskdfRr79BGGHDWEv3MwJKvUNcLZc8kB2,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=37&artwork_number=38&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869221&token_id_hash=0xe4c59138a2133f67e0a511b65bfeefcb392e2ed8139dedc4df64b0d9042a5846,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=37&artwork_number=38&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869221&token_id_hash=0xe4c59138a2133f67e0a511b65bfeefcb392e2ed8139dedc4df64b0d9042a5846,ipfs://QmPYAzF82SpQPxEpbMfvHHFWR8YtbNwZfJDqyEqDNVns9D
2439046679443273982118864381573244666655869222,QmXrzpmC8MuUkQH4XuAADZASmi8JkEW1gYmbJFEapWKisy,QmYq3wp5ViLizDPPEsbdWaxvrbs72GtcHVq4TtzDVQ77fu,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=38&artwork_number=39&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869222&token_id_hash=0xed7fbf2ac64664387924a80da16d3b82ee897a7a31278266b83ce0ede37b4e03,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=38&artwork_number=39&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869222&token_id_hash=0xed7fbf2ac64664387924a80da16d3b82ee897a7a31278266b83ce0ede37b4e03,ipfs://QmPu6RLDD2pzX5ai8L8oZVRD8KMW7rLdFiHcfUt2GKitiB
2439046679443273982118864381573244666655869223,QmbHtKhfGNmPJEZQf3YQmwafUR3BKc1MWuZMaffgjSfcPY,Qmeb4mF4JjR64LM8WSHSq6xFTC5LSBnsaN7FM54X6NBTz2,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=39&artwork_number=40&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869223&token_id_hash=0x5f6dff547d084865814ae945430aada2a32fba5dade3728e98303063581a7bb6,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=39&artwork_number=40&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869223&token_id_hash=0x5f6dff547d084865814ae945430aada2a32fba5dade3728e98303063581a7bb6,ipfs://QmSp7NZg4p3EhHFaGez36Aj88np5tkirrdj54ZUsp52UXm
2439046679443273982118864381573244666655869224,QmfNXTXQfb9MRsZfhy9za3B6vwF8wr3mGpWRP1viUTMSVf,QmddrEtocYumj12GEquugGjr9gB3u7hEttsEWUzyDQfQ5Y,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=40&artwork_number=41&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869224&token_id_hash=0xc9bcefa8d32a742e9d20960ebe22241d6f0c94e616a9a661bea8ec2aa152b128,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=40&artwork_number=41&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869224&token_id_hash=0xc9bcefa8d32a742e9d20960ebe22241d6f0c94e616a9a661bea8ec2aa152b128,ipfs://QmPEmEQxR6F7fky6bTSz21sDDSAooFB9okbux7CPDxwP7Q
2439046679443273982118864381573244666655869225,QmUq5jjFUTeHcw4Cc29yyDEiC1B8tKrFEvZ9GbNPWtCtG2,QmZmFPGKXUTmmu2kpi8B9jVC1aHRREoVutqe1dmvPYYqdj,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=41&artwork_number=42&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869225&token_id_hash=0x81d0c9736656564a21cb337ef94e4e5c06c68ed43937f46368c1f14c45b9510d,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=41&artwork_number=42&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869225&token_id_hash=0x81d0c9736656564a21cb337ef94e4e5c06c68ed43937f46368c1f14c45b9510d,ipfs://QmYL24fBY8LG9CjrZYPkZcafn1EnccFHsREA6KUELGs6Hk
2439046679443273982118864381573244666655869226,QmaR1SnYofXqkEUY5tHErt1r92n64wGbozSwnMt6fUnv3g,QmTcWiC7iskNu835xQQBy1vgFh3aWWoRcYnzCL6TAbi2pj,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=42&artwork_number=43&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869226&token_id_hash=0x9ae9eb7e4b6169b72f00bba4b83b4c33ba72d333ed01613ad6a3149b82fc1d10,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=42&artwork_number=43&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869226&token_id_hash=0x9ae9eb7e4b6169b72f00bba4b83b4c33ba72d333ed01613ad6a3149b82fc1d10,ipfs://QmZir7pcw66nmU2DXEsxwB9887iv3nCX2fvmLiqgKYAju6
2439046679443273982118864381573244666655869227,QmRAYTdARBfAztUuzbonojmUwcmR4N22Em2xYaTxsSk4ia,QmcLxSMjtH4YRD8WLdVg75eX9BTGfs6mJvEpKHFdXh6ZNS,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=43&artwork_number=44&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869227&token_id_hash=0xd216bbeeccb7a3a8ba5bb15836ac02191f11ff46255e040b675bee59f63cd87c,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=43&artwork_number=44&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869227&token_id_hash=0xd216bbeeccb7a3a8ba5bb15836ac02191f11ff46255e040b675bee59f63cd87c,ipfs://QmfBXePQx9WmwFL77WxWo2kQGsQsJfogZtM9KV4JJCs2cw
2439046679443273982118864381573244666655869228,QmWBnkFUPraZvUvs7t4B6JzfSDyfjDBqLxHXgMWXGd1HUU,QmTeYeeCaVQJZ7NvbC25F2B9QA3C8vPrUnBAsNkmoQApAJ,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=44&artwork_number=45&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869228&token_id_hash=0x5a900a5eb9cc519c2ff684737eaac7d6f4a90bf1a86fefc822c5b6f8ee3a7445,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=44&artwork_number=45&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869228&token_id_hash=0x5a900a5eb9cc519c2ff684737eaac7d6f4a90bf1a86fefc822c5b6f8ee3a7445,ipfs://QmT8FApKGa8CnjSZHs12dN2FphfdRJ8ra3YvxjkP3Cf5Nd
2439046679443273982118864381573244666655869229,QmZebhgygcLvQuTszvzHmMwTMvC3gU2xHsXVx8ydFFnf2U,QmfHu3PVyc2dn4xBaE8BEahj86ecADagnnTAnkzqoD85ph,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=45&artwork_number=46&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869229&token_id_hash=0x2e59f3ba07999f7c6fe379dd7826f78b4693461a1478d66ea1c14d5aa3fff0cd,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=45&artwork_number=46&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869229&token_id_hash=0x2e59f3ba07999f7c6fe379dd7826f78b4693461a1478d66ea1c14d5aa3fff0cd,ipfs://QmVb4dSwATFWxvDBXHsCHE735vxsuf9fWQMXSXrxCthoGn
2439046679443273982118864381573244666655869230,QmWjRskFZSGe2HWhZuTqyjKM9EMK4Z2E7ShgWVevgD64nQ,QmPCYqsCoSBfFrN3hpgq3aoGmL2YWgKHhgvWyqJdj6z9dG,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=46&artwork_number=47&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869230&token_id_hash=0x83059215c6d4a88f891e7a175a3ba255bdcc0f24e63b4fbba8e102b23b6a9036,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=46&artwork_number=47&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869230&token_id_hash=0x83059215c6d4a88f891e7a175a3ba255bdcc0f24e63b4fbba8e102b23b6a9036,ipfs://QmXC6L6N2SHpitFkK9bC8sx5PUfzJCjE6aUmj7q3ADxvRB
2439046679443273982118864381573244666655869231,QmaTW991vuVNWaJtavGjJVxgTLfSZ2UfgAvPWy6wHtRMT7,QmcxyCwx5Qo1L66HuyZRmRVuwA8S4wG96A8LX8p2pKaP4f,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=47&artwork_number=48&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869231&token_id_hash=0xe387ded136ce567e9723a6f2bdb6282c02d2d46c3cc2375688486f4a9c46b279,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=47&artwork_number=48&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869231&token_id_hash=0xe387ded136ce567e9723a6f2bdb6282c02d2d46c3cc2375688486f4a9c46b279,ipfs://QmUfGs7Un1Ns9eLBh9JvmQi95otvZ7LaEfnypY5Y5Nf8Ty
2439046679443273982118864381573244666655869232,QmU6R21z92dS6cMdCGZVDRx6qyNkfA6hV6dx74m4FpNTP9,QmSkDX66ntNiJB2myc7FmNEx3aRNZbju6pA32aNtB7XrJz,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=48&artwork_number=49&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869232&token_id_hash=0x46afe6e2aa46c729d4450050cad03509a3f97bc20e6bb4a5ad6db7f883021c8c,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=48&artwork_number=49&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869232&token_id_hash=0x46afe6e2aa46c729d4450050cad03509a3f97bc20e6bb4a5ad6db7f883021c8c,ipfs://QmZLqPhjBZ4V3fBaYjxWJh2i7q78M3kgp26a79L3YkNHGL
2439046679443273982118864381573244666655869233,Qmei3uD4ZTRgF9sfE2e4Ar4BeFcQcDRM1YrdNDvBsgUGAE,Qmd7JCnxD8DYQi1SvURPESgptTdstGiqzQzw8n7QwASx7X,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=49&artwork_number=50&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869233&token_id_hash=0xa53f6706a814149c30d0b014b15569e04a6429e15a008c18e9439aa7ca6a5da2,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=49&artwork_number=50&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869233&token_id_hash=0xa53f6706a814149c30d0b014b15569e04a6429e15a008c18e9439aa7ca6a5da2,ipfs://QmTsFyH11HKfE5RsUjbSgoD3JzHqocUzSiNfyX2ofY6NAx
2439046679443273982118864381573244666655869234,QmWpmgUjQWYiGT1HMggYwLRKhCbUBd6gZ5RrCpGjnx3MuT,QmZDk4sbjEaFmHskpLDamzTPovmBzAjuruysx2PgM7SCxB,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=50&artwork_number=51&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869234&token_id_hash=0x30e4bbf654867cc66930734011035e61bcb8905f70887149a809f04110108158,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=50&artwork_number=51&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869234&token_id_hash=0x30e4bbf654867cc66930734011035e61bcb8905f70887149a809f04110108158,ipfs://QmNuoDuZ74WWnwm6mZQrCr3J2vsuVyoGKXj6eXhZcW4gLn
2439046679443273982118864381573244666655869235,QmZNfEEfpT6KpGhudb4xnrkUMPNSGve8uF78YENnm3HFjZ,QmZWtSoMwdPFg8TkZpLMSbnFgHpZJRv3WXvFQagetYmio4,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=51&artwork_number=52&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869235&token_id_hash=0x1f8d6363ff0df125689304fc2193740e385f57d372e4ceb10bd5901d553bb582,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=51&artwork_number=52&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869235&token_id_hash=0x1f8d6363ff0df125689304fc2193740e385f57d372e4ceb10bd5901d553bb582,ipfs://QmQxeAaKcDqG5y7QhZ4ZT2Rd11YTQHUsK3QqszJcs9Ch66
2439046679443273982118864381573244666655869236,QmVg2xRofVvrmE8CMj1yHGA4bAx2sxmpnwxrxYd8Ydyhn4,Qmdw8BxrPFq4VmUp2Hmr7LXbvaaPWEyGrEpcTSR2uXuGWL,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=52&artwork_number=53&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869236&token_id_hash=0xc1389f317d36287dbcfe827aef630d5160ffa56c8b094af06bab03e61f462723,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=52&artwork_number=53&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869236&token_id_hash=0xc1389f317d36287dbcfe827aef630d5160ffa56c8b094af06bab03e61f462723,ipfs://QmQ44vKF6ggZQobpV7PHMfkPexMLubnUwCEZQcpVADxV8A
2439046679443273982118864381573244666655869237,QmV5qikJwBwPmqtQr8YeWGXQgpzr29AB9U1jqg1kA2tcXb,QmYM8EaoxnJCkKKyaw7bWTfw4e8cbz6gAAvv6yZoMajj5K,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=53&artwork_number=54&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869237&token_id_hash=0xcb05d7defd31e84ebb8a59dad15451ec3e37716119cbd69609cbf30d3331dfb3,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=53&artwork_number=54&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869237&token_id_hash=0xcb05d7defd31e84ebb8a59dad15451ec3e37716119cbd69609cbf30d3331dfb3,ipfs://QmWqWDf8C9XxdeULXG6q6PGqFwqVCi6BxBU12rCrAs7ehb
