token_id,doc_cid,image,image_class,animation_url,animation_class,chain_needs_fix,census_says_cdn,drift
2439046679443273982118864381573244666655869188,QmSzwDfMdT2JLynbg8yfsdW1jLvW35XDmfXKyWBYb3EUDr,ipfs://QmdBdLgs2HvMDff1mhmgvdVBBobwBsUnRkADJDh7exM49V,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=4&artwork_number=5&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869188&token_id_hash=0x3d0309a06e23d75271b9a88a52d951d1675cbc2b4248c41946a83f67c2d33570,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869189,QmXbEeUbp3HxMj9h6BzKj51KdrKhPj78DWQY5qGj88mub8,ipfs://Qme1SYFcSwCyuP8hp5J3nYbTqhSsojarmfTGNiaRp73dq8,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=5&artwork_number=6&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869189&token_id_hash=0x8d5d449449df78ec2090f42e09144bf9205f57c19dbb48218186f745870cc9f2,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869190,QmVPn8Tp5RUtTQNQJTbeCR4p7BNjthjWi3AAqES1jUrkk6,ipfs://QmcSSTSiktjfqEsckU6HQxKWcRraaRVZFjsMQmNeYiFF9v,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=6&artwork_number=7&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869190&token_id_hash=0x38e7fe74e0be4e18e6357b19c766c5a39d4ec540f2ac229273b6f2cb30bdbb7c,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869191,QmR2wNQXkZQe2WwEkcgjzva97T58Qv7oY9oCKzgFDjkf3z,ipfs://QmPAZErTXGSiHWniwmJGygjVR6mnTyWUhMQ8yZd2qDGdRU,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=7&artwork_number=8&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869191&token_id_hash=0x8d1459f1779f0bfa3a5db3271f861fed314c953b0f373681dd09bc95dcfc80be,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869192,QmYwP9CWqRCkNzL4syovJUAnHb9a5K4UHAaTTtbV33e6dK,ipfs://QmRifYwoTBwMzxWn4ND1brS5guMuAtKqpEgR928nxnxSYR,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=8&artwork_number=9&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869192&token_id_hash=0xfca8eaa92e3b96a026446a05e75bc5edf7c92d315402bc7b0099f1d1cbd09c05,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869193,QmVcxKfRVgCqq3uYpFqusX9w2AkAWD5NL1JUnj9U8L9DSY,ipfs://QmPBDJBYGo8KKyvsZM2mM2szFmMaasniCzd1DzFHfk86ow,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=9&artwork_number=10&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869193&token_id_hash=0xb35c92b0a91b9687e3172ee97edf06f1d7092b804deac0362c297b7c94a01fc8,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869194,QmUS51fqPj56c1VXqD8KpVGq98Wmnq2t3RSzUURcnDUTbX,ipfs://QmZchhkQdEoFiU5Ay6GhNnSv3L3vjoYLkSTxBZ6ncKkGE4,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=10&artwork_number=11&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869194&token_id_hash=0xa0164ce3822e29d122a993bc1ae3a84617b46d316795b7cdf23d0b32d26ade1a,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869195,QmRjbGafHoqigLFT7qzR2HMqAjUG8t8ZYL54GRJwkuu5y4,ipfs://QmTWTZFHU41euNqjU8zooaxca1Wr7ehVY6F7k2UuEyxZ57,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=11&artwork_number=12&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869195&token_id_hash=0x941605c7945be1973a2bf7c116e7f29f97bc798552fd4a4f8300760f6b5e33f5,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869196,QmZnkTzu4Nkv9MCYSL2KzaSU9X11QY5w4Ntzn6QMcRdMfF,ipfs://Qmdg1feo3eKrM4JzaSnPPZ8LuHGd52w8TYjPhuTba9vBVY,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=12&artwork_number=13&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869196&token_id_hash=0x361d98993827909073636ed023991ca6013934d910a27320830da08340d593d8,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869197,QmTTr6S6UXzyeBWkQDaUPiUdrnR54GeWrTiSZ7zytsC33V,ipfs://QmPMZv2srWJRJrM9JEsQ2fFXAuGi1UfTzMfapS5AfjZMt2,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=13&artwork_number=14&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869197&token_id_hash=0xc98150e249c7f06e059ea6d239425615fd676ab3d429a82e55c7674066bdc864,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869198,QmfGUFtZso91KLrwbqhfwJnziND79ZCEKD1cpS6PcVnzHZ,ipfs://QmURSLEK7FtqfgRS6gpq7NzsaaTtbYiLDv9V5pAkyDvfyk,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=14&artwork_number=15&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869198&token_id_hash=0xf639b73cab9afc59fa61e8f9ef593a4ab50cf8706154a765f04eada360414a82,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869199,QmPoH2ixjPnPQHeeGqBq8PiJoVc7V2uzgx6HaT9gDF5iWT,ipfs://QmbcAdtvi5p2G4d5rRWFSSAtF6hoL3JiNTKzJSHxCSegwL,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=15&artwork_number=16&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869199&token_id_hash=0x5c7e2f12d412da5476004a31defb8ba10678f1060d93305a828f00472619b6e6,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869200,QmdpcJvVmQqVbxk3NecdaCkTLNpTmu75CW2h1mQtbpcmfq,ipfs://QmNW8njkM9s48azvsTkfSp4aWsSfKV75uqseqPXgvfEobr,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=16&artwork_number=17&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869200&token_id_hash=0x24839b69dfd6abf1b8cee477f504e95815be7c40df8c5c69ccc29093c3d0313a,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869201,QmVgCPTqa5Kzcm1W1KNGtrZUtsSYBj2cZMBhHwxwerK5ZG,ipfs://QmTtarfKd8GHxXDTo1ziBD7RvVQ2hPrRrteqtjVJBYZxLa,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=17&artwork_number=18&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869201&token_id_hash=0x0cf87c368e335b9738d9aea3e02a823de6fdb5c7186e56ca2281a732b5ef9348,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869202,QmYzTtjiopDjsAMwLdLHTFeTYnNoVnwWssGitAbkq7fB8Y,ipfs://QmWFPpJiX29e8joxsmZGcgABAoaYFsEKsiE74x7mJ5WduW,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=18&artwork_number=19&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869202&token_id_hash=0x9be4de7acae4f1e39c0e15ba5b7e952c0caa41eb2db6bfdd6a8399e14daac789,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869203,QmTBGgd8rxw7tZeiehBxckTaiJ6n5ah9Zd6MVHs95dUCrv,ipfs://QmdPDZaY8qsyBr6rh1j7aANGtpdf9orBR8M7AW5UF1R2ZC,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=19&artwork_number=20&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869203&token_id_hash=0x33c87a8900a61c6a694866b001b92a4663fecb37f0ff23157a329ac9873c3540,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869204,QmRhm8Ke6wXwt1hJ1KPs9Y6tfakqyGwgjYbbEvKujQaTwG,ipfs://QmfWF8sWLDoZfdyEC8Ae24oz7CfxhscHw4B8pQk7XqVvPq,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=20&artwork_number=21&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869204&token_id_hash=0xf67f16d1aec573c904755228aa3fe5b53ef371939512e176b1c1954b23387006,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869205,QmUyBHFoPAMb3RmE5M3TTNk425MUNiWFrHPtpeiSTmkUfT,ipfs://QmcdSj3E1ZfHSvJJHq2AqYTBpBS3xsqcHwFEMaam5wo3GV,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=21&artwork_number=22&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869205&token_id_hash=0x8cf0d5aac2d262a254d7c7a6de9464dce35b875ab724904474e82df5e7536512,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869206,QmQrAt2Sz2wdQqQRbZ1bnE9aEzQxrccdJiQCosfUBvcEL2,ipfs://QmSu1apCbDMXVqPKZBwM7iS7h9FaGQezbcAyTWEywc8h5i,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=22&artwork_number=23&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869206&token_id_hash=0x57de1fe6fb38b7a482c197f0ec60ca9b7781595dd8f664226a6ba2be6d4e77d0,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869207,QmeAeRBhqitehJ7o6gNgZgb27MboiXfeTf3CZBSDHEMKUC,ipfs://Qmd4ALCF3TEAQMpYGx6c683M93QfMvvaSi6rGamBWfGnb1,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=23&artwork_number=24&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869207&token_id_hash=0x84758be891f49f04ec105f2562b30457995f972a78a3eeb5bc824b51e524153f,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869208,QmWJ5ya7U3wVxGw96Tf12Sg6HEq9eSAgv8tvnE2yBfznrG,ipfs://QmZyVdSebjrcEbQC3zA8bovVPAdWc4c8tyWTdw6A31n2TT,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=24&artwork_number=25&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869208&token_id_hash=0x55bfe277d9ab2a4d1921c0ac997466538d336dac74313c28b4b479b628b1123c,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869209,QmPwAxkExi9T6ZbG6GLHvmE1VaXAnELnYAYD3uQgYc73xn,ipfs://QmZxN377ZWeuUsFcGpYEYFTqj97ZYkcvW4xgUuqmzKd3hd,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=25&artwork_number=26&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869209&token_id_hash=0x92730b00a64974f6dd1b7129976cbc245a6b3d8593c86b19df2c04c716282fa2,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869210,QmYmsqsUYMZKe6woLac8nG5sXanJH7B7z5VRmW1GHrbymu,ipfs://QmNUubKf1Aw4j8AEceZC6viwoGLYa2mwMeKCE6JCEY8Cmd,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=26&artwork_number=27&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869210&token_id_hash=0x7061915a65a0bc64e862ee4066b8808cad223a5a87c4e827e1d7eae3df2afc0a,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869211,QmWiVuYEUERHYG6Gzw7PSZRLDotswMkVufSficAPCWT25H,ipfs://Qme8hXRFWeoeeqb65TgKtEuVjn19GxVfcWoUA5kfvQzVqb,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=27&artwork_number=28&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869211&token_id_hash=0x836892a9e634131469bf32d7184c1d3336f9d0f9658542cabcb0f4a5cdedcd7f,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869212,QmR5rovv5Tu3p5bJRFrZKXNSWKoqAxR7NwL8ZKqf3TMt6D,ipfs://QmWL6gtaYfN4PbKxiGnhypedChpdqXPcqVPE8rVkehHXmi,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=28&artwork_number=29&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869212&token_id_hash=0x7489854d0ddd0c81aa8944715d99a7a2da93755013cfecfd0cc547a4cfcef3d7,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869213,QmfK4ac6NMvRr58gzabJoytJ6gDKvfD31a14qEuAPdR8FC,ipfs://QmNXsqvJguiQRXRA84zoVD3X1mQ5TJwGrjxm4GPFDKnEZw,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=29&artwork_number=30&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869213&token_id_hash=0xd14890b0357650184e16db0f4da60fedb7772bc0dfa8f62c91dff40f244eca37,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869214,QmPeTszQeUWvkrvsrzSQzJw7poy3u5mQ2nQZGRbDNH7Eb2,ipfs://QmY1LYrXRR7hbUbojCCC2cRZp2GyhFPNPZNHXMTr1rBTWE,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=30&artwork_number=31&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869214&token_id_hash=0x1a6fd5c8ce7d7417c22c09c210fc489da407f56a1628f9c6d2e8849729ba20b1,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869215,QmUMTAFgfztQZy1KmTsGf78NbAPUbBD5C3f8iyyHsev3oD,ipfs://QmcFj5NBKNFAnvwKfcW3jGxrLBDeYzFWHrQLmPVdVtUNTL,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=31&artwork_number=32&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869215&token_id_hash=0x24473eee046e029322f0cd06f2be317de38c5bf961860b40e1c3bdb7f5d79735,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869216,QmWBvDDX9RKzwLy9ezm7yg8cq9zu2PqgnKhkK2DhPET5o5,ipfs://QmYAbWk45zQzttRiotb5M4tuQvFJ6TpJuZFUm3tK2PqUXX,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=32&artwork_number=33&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869216&token_id_hash=0xbbb5dae9cd4de555580feb438217e85a37ae645354da16d328e18a7a3ac74136,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869217,QmSr35fRhKaGt1Pio8ZH28oLVJ3KKHty4SeafYszfkLCTT,ipfs://QmY3AKtXs8Cp9dw9BwDmS4KbUKA4u5v1cE4uQ94sSQjEDS,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=33&artwork_number=34&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869217&token_id_hash=0x1b6ef7367722803648b0cfcde581ee39057422cf3931abf16479caea5cf51ee0,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869218,QmUAzJuV4XSNbuUQBYXwCydFdXczBjmDfSqKFNkeaDSuc4,ipfs://QmdAhY9kWGZFERgzBEu4KfjLuyvvZw7qXkNYeLdSuVwHHY,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=34&artwork_number=35&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869218&token_id_hash=0x37074afc63705076e955e725772cc507bf234ff2d46fc460a8559c57530a1fa5,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869219,Qmf6sh4ysTKgnkuESkgLWqLQJXF9PmKFWLrGKUXXeaJ5Ca,ipfs://QmUuNJUMRgbq1qDdYEv1emBmEQo9S9w3vHbPzGnv9BBhBf,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=35&artwork_number=36&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869219&token_id_hash=0x9d766172cf82b9553799331ee13058961a54a541781018b2197c360e80a725f2,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869220,QmVurW7guiVXCwuiLSXszuAzXbWzSwjTjuoUTSFCPtCCCC,ipfs://QmZJNUSFHvnYxAdxbPrGNcfdHpdwty1XroimS7ny8sBDpp,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=36&artwork_number=37&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869220&token_id_hash=0xb7637fa0ade450088954133ab724daa749b9cc8e23ee435a9d9e731eeae1c4d0,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869221,QmZUZEcX3YDUR9PiCi8iEtGNNVAi6P6i4YjvzEYUxoiA3,ipfs://QmPYAzF82SpQPxEpbMfvHHFWR8YtbNwZfJDqyEqDNVns9D,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=37&artwork_number=38&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869221&token_id_hash=0xe4c59138a2133f67e0a511b65bfeefcb392e2ed8139dedc4df64b0d9042a5846,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869222,QmXrzpmC8MuUkQH4XuAADZASmi8JkEW1gYmbJFEapWKisy,ipfs://QmPu6RLDD2pzX5ai8L8oZVRD8KMW7rLdFiHcfUt2GKitiB,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=38&artwork_number=39&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869222&token_id_hash=0xed7fbf2ac64664387924a80da16d3b82ee897a7a31278266b83ce0ede37b4e03,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869223,QmbHtKhfGNmPJEZQf3YQmwafUR3BKc1MWuZMaffgjSfcPY,ipfs://QmSp7NZg4p3EhHFaGez36Aj88np5tkirrdj54ZUsp52UXm,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=39&artwork_number=40&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869223&token_id_hash=0x5f6dff547d084865814ae945430aada2a32fba5dade3728e98303063581a7bb6,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869224,QmfNXTXQfb9MRsZfhy9za3B6vwF8wr3mGpWRP1viUTMSVf,ipfs://QmPEmEQxR6F7fky6bTSz21sDDSAooFB9okbux7CPDxwP7Q,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=40&artwork_number=41&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869224&token_id_hash=0xc9bcefa8d32a742e9d20960ebe22241d6f0c94e616a9a661bea8ec2aa152b128,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869225,QmUq5jjFUTeHcw4Cc29yyDEiC1B8tKrFEvZ9GbNPWtCtG2,ipfs://QmYL24fBY8LG9CjrZYPkZcafn1EnccFHsREA6KUELGs6Hk,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=41&artwork_number=42&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869225&token_id_hash=0x81d0c9736656564a21cb337ef94e4e5c06c68ed43937f46368c1f14c45b9510d,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869226,QmaR1SnYofXqkEUY5tHErt1r92n64wGbozSwnMt6fUnv3g,ipfs://QmZir7pcw66nmU2DXEsxwB9887iv3nCX2fvmLiqgKYAju6,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=42&artwork_number=43&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869226&token_id_hash=0x9ae9eb7e4b6169b72f00bba4b83b4c33ba72d333ed01613ad6a3149b82fc1d10,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869227,QmRAYTdARBfAztUuzbonojmUwcmR4N22Em2xYaTxsSk4ia,ipfs://QmfBXePQx9WmwFL77WxWo2kQGsQsJfogZtM9KV4JJCs2cw,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=43&artwork_number=44&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869227&token_id_hash=0xd216bbeeccb7a3a8ba5bb15836ac02191f11ff46255e040b675bee59f63cd87c,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869228,QmWBnkFUPraZvUvs7t4B6JzfSDyfjDBqLxHXgMWXGd1HUU,ipfs://QmT8FApKGa8CnjSZHs12dN2FphfdRJ8ra3YvxjkP3Cf5Nd,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=44&artwork_number=45&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869228&token_id_hash=0x5a900a5eb9cc519c2ff684737eaac7d6f4a90bf1a86fefc822c5b6f8ee3a7445,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869229,QmZebhgygcLvQuTszvzHmMwTMvC3gU2xHsXVx8ydFFnf2U,ipfs://QmVb4dSwATFWxvDBXHsCHE735vxsuf9fWQMXSXrxCthoGn,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=45&artwork_number=46&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869229&token_id_hash=0x2e59f3ba07999f7c6fe379dd7826f78b4693461a1478d66ea1c14d5aa3fff0cd,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869230,QmWjRskFZSGe2HWhZuTqyjKM9EMK4Z2E7ShgWVevgD64nQ,ipfs://QmXC6L6N2SHpitFkK9bC8sx5PUfzJCjE6aUmj7q3ADxvRB,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=46&artwork_number=47&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869230&token_id_hash=0x83059215c6d4a88f891e7a175a3ba255bdcc0f24e63b4fbba8e102b23b6a9036,ipfs,False,True,census_cdn_chain_clean
2439046679443273982118864381573244666655869231,QmaTW991vuVNWaJtavGjJVxgTLfSZ2UfgAvPWy6wHtRMT7,ipfs://QmUfGs7Un1Ns9eLBh9JvmQi95otvZ7LaEfnypY5Y5Nf8Ty,ipfs,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=47&artwork_number=48&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869231&token_id_hash=0xe387ded136ce567e9723a6f2bdb6282c02d2d46c3cc2375688486f4a9c46b279,ipfs,False,True,census_cdn_chain_clean
